fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2021-04-27,23,102,88.0,8.7,2021,4,27
2021-04-28,0,102,86.0,8.7,2021,4,28
2021-04-28,1,102,90.0,8.6,2021,4,28
2021-04-28,2,102,91.0,8.2,2021,4,28
2021-04-28,3,102,91.0,7.8,2021,4,28
2021-04-28,4,102,92.0,7.6,2021,4,28
2021-04-28,5,102,93.0,7.4,2021,4,28
2021-04-28,6,102,93.0,7.5,2021,4,28
2021-04-28,7,102,93.0,7.8,2021,4,28
2021-04-28,8,102,93.0,7.9,2021,4,28
2021-04-28,9,102,93.0,8.2,2021,4,28
2021-04-28,10,102,91.0,8.7,2021,4,28
2021-04-28,11,102,92.0,9.5,2021,4,28
2021-04-28,12,102,81.0,11.6,2021,4,28
2021-04-28,13,102,69.0,13.2,2021,4,28
2021-04-28,14,102,56.0,14.7,2021,4,28
2021-04-28,15,102,60.0,13.3,2021,4,28
2021-04-28,16,102,59.0,13.9,2021,4,28
2021-04-28,17,102,48.0,15.4,2021,4,28
2021-04-28,18,102,49.0,14.9,2021,4,28
2021-04-28,19,102,48.0,14.5,2021,4,28
2021-04-28,20,102,50.0,13.3,2021,4,28
2021-04-28,21,102,55.0,12.1,2021,4,28
2021-04-28,22,102,63.0,11.1,2021,4,28
2021-04-28,23,102,67.0,10.3,2021,4,28
2021-04-29,0,102,70.0,10.0,2021,4,29
2021-04-29,1,102,71.0,9.6,2021,4,29
2021-04-29,2,102,75.0,9.1,2021,4,29
2021-04-29,3,102,83.0,8.7,2021,4,29
2021-04-29,4,102,86.0,8.4,2021,4,29
2021-04-29,5,102,88.0,8.2,2021,4,29
2021-04-29,6,102,88.0,8.2,2021,4,29
2021-04-29,7,102,88.0,8.0,2021,4,29
2021-04-29,8,102,88.0,8.1,2021,4,29
2021-04-29,9,102,88.0,8.4,2021,4,29
2021-04-29,10,102,91.0,8.5,2021,4,29
2021-04-29,11,102,91.0,8.8,2021,4,29
2021-04-29,12,102,79.0,10.7,2021,4,29
2021-04-29,13,102,66.0,11.7,2021,4,29
2021-04-29,14,102,60.0,12.8,2021,4,29
2021-04-29,15,102,58.0,13.0,2021,4,29
2021-04-29,16,102,55.0,12.9,2021,4,29
2021-04-29,17,102,51.0,12.7,2021,4,29
2021-04-29,18,102,50.0,12.5,2021,4,29
2021-04-29,19,102,49.0,12.1,2021,4,29
2021-04-29,20,102,52.0,10.9,2021,4,29
2021-04-29,21,102,55.0,9.8,2021,4,29
2021-04-29,22,102,56.0,9.0,2021,4,29
2021-04-29,23,102,60.0,8.4,2021,4,29
2021-04-30,0,102,63.0,7.8,2021,4,30
2021-04-30,1,102,69.0,6.7,2021,4,30
2021-04-30,2,102,75.0,5.7,2021,4,30
2021-04-30,3,102,79.0,5.0,2021,4,30
2021-04-30,4,102,80.0,4.6,2021,4,30
2021-04-30,5,102,78.0,4.9,2021,4,30
2021-04-30,6,102,81.0,4.5,2021,4,30
2021-04-30,7,102,83.0,4.1,2021,4,30
2021-04-30,8,102,81.0,4.7,2021,4,30
2021-04-30,9,102,74.0,6.6,2021,4,30
2021-04-30,10,102,66.0,8.7,2021,4,30
2021-04-30,11,102,60.0,10.0,2021,4,30
2021-04-30,12,102,53.0,10.7,2021,4,30
2021-04-30,13,102,45.0,12.0,2021,4,30
2021-04-30,14,102,42.0,12.2,2021,4,30
2021-04-30,15,102,41.0,12.4,2021,4,30
2021-04-30,16,102,41.0,12.5,2021,4,30
2021-04-30,17,102,39.0,12.9,2021,4,30
2021-04-30,18,102,38.0,13.0,2021,4,30
2021-04-30,19,102,39.0,12.3,2021,4,30
2021-04-30,20,102,49.0,10.7,2021,4,30
2021-04-30,21,102,55.0,8.8,2021,4,30
2021-04-30,22,102,57.0,8.4,2021,4,30
2021-04-30,23,102,60.0,7.8,2021,4,30
2021-05-01,0,102,64.0,7.3,2021,5,1
2021-05-01,1,102,67.0,7.0,2021,5,1
2021-05-01,2,102,74.0,6.5,2021,5,1
2021-05-01,3,102,75.0,6.2,2021,5,1
2021-05-01,4,102,71.0,6.1,2021,5,1
2021-05-01,5,102,71.0,5.9,2021,5,1
2021-05-01,6,102,70.0,6.1,2021,5,1
2021-05-01,7,102,70.0,6.3,2021,5,1
2021-05-01,8,102,67.0,7.4,2021,5,1
2021-05-01,9,102,66.0,8.1,2021,5,1
2021-05-01,10,102,65.0,9.0,2021,5,1
2021-05-01,11,102,56.0,10.4,2021,5,1
2021-05-01,12,102,45.0,11.4,2021,5,1
2021-05-01,13,102,40.0,11.9,2021,5,1
2021-05-01,14,102,37.0,12.7,2021,5,1
2021-05-01,15,102,37.0,12.4,2021,5,1
2021-05-01,16,102,39.0,11.6,2021,5,1
2021-05-01,17,102,41.0,11.4,2021,5,1
2021-05-01,18,102,39.0,11.9,2021,5,1
2021-05-01,19,102,38.0,11.6,2021,5,1
2021-05-01,20,102,41.0,11.1,2021,5,1
2021-05-01,21,102,44.0,10.6,2021,5,1
2021-05-01,22,102,44.0,10.5,2021,5,1
2021-05-01,23,102,45.0,10.0,2021,5,1
2021-05-02,0,102,56.0,8.8,2021,5,2
2021-05-02,1,102,62.0,8.1,2021,5,2
2021-05-02,2,102,66.0,7.0,2021,5,2
2021-05-02,3,102,68.0,6.1,2021,5,2
2021-05-02,4,102,71.0,5.6,2021,5,2
2021-05-02,5,102,72.0,5.4,2021,5,2
2021-05-02,6,102,72.0,5.2,2021,5,2
2021-05-02,7,102,71.0,5.2,2021,5,2
2021-05-02,8,102,70.0,6.0,2021,5,2
2021-05-02,9,102,67.0,7.0,2021,5,2
2021-05-02,10,102,64.0,8.4,2021,5,2
2021-05-02,11,102,53.0,10.2,2021,5,2
2021-05-02,12,102,47.0,11.4,2021,5,2
2021-05-02,13,102,41.0,12.3,2021,5,2
2021-05-02,14,102,36.0,13.3,2021,5,2
2021-05-02,15,102,37.0,13.2,2021,5,2
2021-05-02,16,102,35.0,14.0,2021,5,2
2021-05-02,17,102,38.0,13.1,2021,5,2
2021-05-02,18,102,38.0,13.4,2021,5,2
2021-05-02,19,102,37.0,13.4,2021,5,2
2021-05-02,20,102,39.0,12.7,2021,5,2
2021-05-02,21,102,42.0,11.9,2021,5,2
2021-05-02,22,102,47.0,11.3,2021,5,2
2021-05-02,23,102,54.0,10.3,2021,5,2
2021-05-03,0,102,57.0,9.2,2021,5,3
2021-05-03,1,102,63.0,8.1,2021,5,3
2021-05-03,2,102,66.0,8.1,2021,5,3
2021-05-03,3,102,67.0,7.8,2021,5,3
2021-05-03,4,102,71.0,7.3,2021,5,3
2021-05-03,5,102,71.0,7.3,2021,5,3
2021-05-03,6,102,71.0,7.3,2021,5,3
2021-05-03,7,102,72.0,7.2,2021,5,3
2021-05-03,8,102,72.0,7.3,2021,5,3
2021-05-03,9,102,73.0,7.1,2021,5,3
2021-05-03,10,102,71.0,7.8,2021,5,3
2021-05-03,11,102,66.0,9.5,2021,5,3
2021-05-03,12,102,64.0,10.4,2021,5,3
2021-05-03,13,102,62.0,10.9,2021,5,3
2021-05-03,14,102,60.0,11.8,2021,5,3
2021-05-03,15,102,56.0,12.6,2021,5,3
2021-05-03,16,102,53.0,13.4,2021,5,3
2021-05-03,17,102,53.0,13.2,2021,5,3
2021-05-03,18,102,53.0,13.1,2021,5,3
2021-05-03,19,102,52.0,13.0,2021,5,3
2021-05-03,20,102,54.0,12.4,2021,5,3
2021-05-03,21,102,58.0,11.1,2021,5,3
2021-05-03,22,102,66.0,9.8,2021,5,3
2021-05-03,23,102,80.0,8.2,2021,5,3
2021-05-04,0,102,83.0,7.8,2021,5,4
2021-05-04,1,102,87.0,7.6,2021,5,4
2021-05-04,2,102,88.0,7.6,2021,5,4
2021-05-04,3,102,88.0,6.9,2021,5,4
2021-05-04,4,102,86.0,6.2,2021,5,4
2021-05-04,5,102,86.0,5.8,2021,5,4
2021-05-04,6,102,87.0,5.3,2021,5,4
2021-05-04,7,102,84.0,6.0,2021,5,4
2021-05-04,8,102,75.0,7.9,2021,5,4
2021-05-04,9,102,68.0,10.2,2021,5,4
2021-05-04,10,102,67.0,11.5,2021,5,4
2021-05-04,11,102,64.0,12.3,2021,5,4
2021-05-04,12,102,55.0,13.9,2021,5,4
2021-05-04,13,102,48.0,14.6,2021,5,4
2021-05-04,14,102,39.0,16.0,2021,5,4
2021-05-04,15,102,36.0,16.9,2021,5,4
2021-05-04,16,102,31.0,18.1,2021,5,4
2021-05-04,17,102,30.0,18.5,2021,5,4
2021-05-04,18,102,29.0,18.4,2021,5,4
2021-05-04,19,102,30.0,18.2,2021,5,4
2021-05-04,20,102,33.0,17.3,2021,5,4
2021-05-04,21,102,41.0,15.4,2021,5,4
2021-05-04,22,102,42.0,14.8,2021,5,4
2021-05-04,23,102,44.0,14.1,2021,5,4
2021-05-05,0,102,46.0,13.8,2021,5,5
2021-05-05,1,102,47.0,13.1,2021,5,5
2021-05-05,2,102,42.0,12.8,2021,5,5
2021-05-05,3,102,41.0,11.9,2021,5,5
2021-05-05,4,102,52.0,10.1,2021,5,5
2021-05-05,5,102,68.0,8.8,2021,5,5
2021-05-05,6,102,66.0,8.6,2021,5,5
2021-05-05,7,102,61.0,9.5,2021,5,5
2021-05-05,8,102,53.0,11.2,2021,5,5
2021-05-05,9,102,46.0,13.0,2021,5,5
2021-05-05,10,102,43.0,14.3,2021,5,5
2021-05-05,11,102,39.0,15.6,2021,5,5
2021-05-05,12,102,33.0,17.5,2021,5,5
2021-05-05,13,102,32.0,18.3,2021,5,5
2021-05-05,14,102,30.0,19.2,2021,5,5
2021-05-05,15,102,29.0,20.2,2021,5,5
2021-05-05,16,102,28.0,20.5,2021,5,5
2021-05-05,17,102,26.0,20.8,2021,5,5
2021-05-05,18,102,25.0,21.1,2021,5,5
2021-05-05,19,102,25.0,20.9,2021,5,5
2021-05-05,20,102,26.0,20.1,2021,5,5
2021-05-05,21,102,31.0,18.7,2021,5,5
2021-05-05,22,102,37.0,17.7,2021,5,5
2021-05-05,23,102,39.0,16.8,2021,5,5
2021-05-06,0,102,40.0,15.4,2021,5,6
2021-05-06,1,102,43.0,14.2,2021,5,6
2021-05-06,2,102,47.0,13.3,2021,5,6
2021-05-06,3,102,52.0,12.6,2021,5,6
2021-05-06,4,102,55.0,12.0,2021,5,6
2021-05-06,5,102,59.0,11.1,2021,5,6
2021-05-06,6,102,63.0,10.1,2021,5,6
2021-05-06,7,102,62.0,10.4,2021,5,6
2021-05-06,8,102,54.0,12.6,2021,5,6
2021-05-06,9,102,51.0,13.6,2021,5,6
2021-05-06,10,102,47.0,15.7,2021,5,6
2021-05-06,11,102,46.0,16.5,2021,5,6
2021-05-06,12,102,40.0,18.0,2021,5,6
2021-05-06,13,102,35.0,19.6,2021,5,6
2021-05-06,14,102,30.0,20.5,2021,5,6
2021-05-06,15,102,27.0,21.2,2021,5,6
2021-05-06,16,102,30.0,21.8,2021,5,6
2021-05-06,17,102,28.0,21.8,2021,5,6
2021-05-06,18,102,28.0,21.8,2021,5,6
2021-05-06,19,102,30.0,21.5,2021,5,6
2021-05-06,20,102,31.0,20.5,2021,5,6
2021-05-06,21,102,34.0,19.2,2021,5,6
2021-05-06,22,102,28.0,18.4,2021,5,6
2021-05-06,23,102,30.0,17.3,2021,5,6
2021-05-07,0,102,34.0,16.4,2021,5,7
2021-05-07,1,102,38.0,15.7,2021,5,7
2021-05-07,2,102,43.0,15.3,2021,5,7
2021-05-07,3,102,48.0,14.3,2021,5,7
2021-05-07,4,102,52.0,13.5,2021,5,7
2021-05-07,5,102,50.0,12.3,2021,5,7
2021-05-07,6,102,47.0,12.6,2021,5,7
2021-05-07,7,102,47.0,13.5,2021,5,7
2021-05-07,8,102,50.0,13.7,2021,5,7
2021-05-07,9,102,51.0,14.5,2021,5,7
2021-05-07,10,102,48.0,16.2,2021,5,7
2021-05-07,11,102,47.0,17.2,2021,5,7
2021-05-07,12,102,44.0,18.6,2021,5,7
2021-05-07,13,102,38.0,20.3,2021,5,7
2021-05-07,14,102,30.0,22.0,2021,5,7
2021-05-07,15,102,29.0,22.4,2021,5,7
2021-05-07,16,102,28.0,23.0,2021,5,7
2021-05-07,17,102,26.0,23.2,2021,5,7
2021-05-07,18,102,26.0,23.6,2021,5,7
2021-05-07,19,102,26.0,23.2,2021,5,7
2021-05-07,20,102,25.0,22.6,2021,5,7
2021-05-07,21,102,26.0,21.3,2021,5,7
2021-05-07,22,102,31.0,20.1,2021,5,7
2021-05-07,23,102,34.0,19.1,2021,5,7
2021-05-08,0,102,36.0,18.4,2021,5,8
2021-05-08,1,102,41.0,17.1,2021,5,8
2021-05-08,2,102,46.0,15.8,2021,5,8
2021-05-08,3,102,49.0,14.7,2021,5,8
2021-05-08,4,102,54.0,13.5,2021,5,8
2021-05-08,5,102,58.0,12.6,2021,5,8
2021-05-08,6,102,57.0,12.6,2021,5,8
2021-05-08,7,102,56.0,13.2,2021,5,8
2021-05-08,8,102,53.0,15.1,2021,5,8
2021-05-08,9,102,50.0,16.0,2021,5,8
2021-05-08,10,102,48.0,16.7,2021,5,8
2021-05-08,11,102,44.0,18.3,2021,5,8
2021-05-08,12,102,40.0,20.1,2021,5,8
2021-05-08,13,102,32.0,22.0,2021,5,8
2021-05-08,14,102,27.0,22.9,2021,5,8
2021-05-08,15,102,23.0,23.5,2021,5,8
2021-05-08,16,102,20.0,24.0,2021,5,8
2021-05-08,17,102,22.0,23.6,2021,5,8
2021-05-08,18,102,24.0,23.4,2021,5,8
2021-05-08,19,102,23.0,22.7,2021,5,8
2021-05-08,20,102,22.0,21.8,2021,5,8
2021-05-08,21,102,26.0,20.5,2021,5,8
2021-05-08,22,102,29.0,19.3,2021,5,8
2021-05-08,23,102,33.0,18.0,2021,5,8
2021-05-09,0,102,34.0,16.7,2021,5,9
2021-05-09,1,102,34.0,16.1,2021,5,9
2021-05-09,2,102,35.0,15.7,2021,5,9
2021-05-09,3,102,41.0,15.1,2021,5,9
2021-05-09,4,102,43.0,15.1,2021,5,9
2021-05-09,5,102,44.0,15.1,2021,5,9
2021-05-09,6,102,54.0,14.3,2021,5,9
2021-05-09,7,102,65.0,13.3,2021,5,9
2021-05-09,8,102,70.0,12.9,2021,5,9
2021-05-09,9,102,69.0,13.4,2021,5,9
2021-05-09,10,102,59.0,14.3,2021,5,9
2021-05-09,11,102,53.0,14.4,2021,5,9
2021-05-09,12,102,56.0,14.7,2021,5,9
2021-05-09,13,102,46.0,15.5,2021,5,9
2021-05-09,14,102,39.0,15.1,2021,5,9
2021-05-09,15,102,66.0,10.2,2021,5,9
2021-05-09,16,102,83.0,8.4,2021,5,9
2021-05-09,17,102,84.0,9.2,2021,5,9
2021-05-09,18,102,81.0,10.3,2021,5,9
2021-05-09,19,102,82.0,10.1,2021,5,9
2021-05-09,20,102,79.0,9.6,2021,5,9
2021-05-09,21,102,82.0,9.1,2021,5,9
2021-05-09,22,102,85.0,8.8,2021,5,9
2021-05-09,23,102,83.0,8.9,2021,5,9
2021-05-10,0,102,76.0,8.5,2021,5,10
2021-05-10,1,102,81.0,7.9,2021,5,10
2021-05-10,2,102,87.0,7.4,2021,5,10
2021-05-10,3,102,89.0,6.8,2021,5,10
2021-05-10,4,102,85.0,6.1,2021,5,10
2021-05-10,5,102,81.0,5.8,2021,5,10
2021-05-10,6,102,84.0,5.0,2021,5,10
2021-05-10,7,102,80.0,5.3,2021,5,10
2021-05-10,8,102,75.0,6.5,2021,5,10
2021-05-10,9,102,69.0,7.8,2021,5,10
2021-05-10,10,102,62.0,8.8,2021,5,10
2021-05-10,11,102,60.0,9.2,2021,5,10
2021-05-10,12,102,52.0,10.0,2021,5,10
2021-05-10,13,102,42.0,11.0,2021,5,10
2021-05-10,14,102,37.0,11.8,2021,5,10
2021-05-10,15,102,38.0,12.3,2021,5,10
2021-05-10,16,102,39.0,12.5,2021,5,10
2021-05-10,17,102,37.0,13.0,2021,5,10
2021-05-10,18,102,41.0,12.7,2021,5,10
2021-05-10,19,102,69.0,9.3,2021,5,10
2021-05-10,20,102,64.0,8.7,2021,5,10
2021-05-10,21,102,65.0,7.8,2021,5,10
2021-05-10,22,102,69.0,7.1,2021,5,10
2021-05-10,23,102,76.0,6.3,2021,5,10
2021-05-11,0,102,78.0,5.8,2021,5,11
2021-05-11,1,102,79.0,5.5,2021,5,11
2021-05-11,2,102,71.0,5.4,2021,5,11
2021-05-11,3,102,66.0,5.5,2021,5,11
2021-05-11,4,102,63.0,5.1,2021,5,11
2021-05-11,5,102,62.0,4.8,2021,5,11
2021-05-11,6,102,70.0,4.2,2021,5,11
2021-05-11,7,102,70.0,4.8,2021,5,11
2021-05-11,8,102,54.0,6.4,2021,5,11
2021-05-11,9,102,49.0,7.5,2021,5,11
2021-05-11,10,102,46.0,8.2,2021,5,11
2021-05-11,11,102,44.0,8.8,2021,5,11
2021-05-11,12,102,40.0,9.9,2021,5,11
2021-05-11,13,102,37.0,10.8,2021,5,11
2021-05-11,14,102,35.0,11.3,2021,5,11
2021-05-11,15,102,34.0,12.1,2021,5,11
2021-05-11,16,102,31.0,13.3,2021,5,11
2021-05-11,17,102,31.0,13.8,2021,5,11
2021-05-11,18,102,34.0,13.3,2021,5,11
2021-05-11,19,102,36.0,13.3,2021,5,11
2021-05-11,20,102,41.0,12.5,2021,5,11
2021-05-11,21,102,45.0,11.1,2021,5,11
2021-05-11,22,102,48.0,10.1,2021,5,11
2021-05-11,23,102,49.0,9.6,2021,5,11
2021-05-12,0,102,52.0,9.1,2021,5,12
2021-05-12,1,102,54.0,9.0,2021,5,12
2021-05-12,2,102,57.0,8.8,2021,5,12
2021-05-12,3,102,59.0,8.6,2021,5,12
2021-05-12,4,102,62.0,8.3,2021,5,12
2021-05-12,5,102,65.0,8.2,2021,5,12
2021-05-12,6,102,72.0,7.6,2021,5,12
2021-05-12,7,102,77.0,6.9,2021,5,12
2021-05-12,8,102,73.0,7.5,2021,5,12
2021-05-12,9,102,70.0,8.2,2021,5,12
2021-05-12,10,102,67.0,9.3,2021,5,12
2021-05-12,11,102,65.0,10.1,2021,5,12
2021-05-12,12,102,63.0,11.1,2021,5,12
2021-05-12,13,102,56.0,12.8,2021,5,12
2021-05-12,14,102,53.0,13.2,2021,5,12
2021-05-12,15,102,44.0,15.0,2021,5,12
2021-05-12,16,102,42.0,15.1,2021,5,12
2021-05-12,17,102,38.0,15.8,2021,5,12
2021-05-12,18,102,40.0,15.5,2021,5,12
2021-05-12,19,102,43.0,14.8,2021,5,12
2021-05-12,20,102,43.0,14.7,2021,5,12
2021-05-12,21,102,38.0,13.6,2021,5,12
2021-05-12,22,102,42.0,12.7,2021,5,12
2021-05-12,23,102,45.0,11.8,2021,5,12
2021-05-13,0,102,46.0,10.9,2021,5,13
2021-05-13,1,102,51.0,10.0,2021,5,13
2021-05-13,2,102,55.0,9.3,2021,5,13
2021-05-13,3,102,56.0,8.8,2021,5,13
2021-05-13,4,102,56.0,8.5,2021,5,13
2021-05-13,5,102,59.0,7.9,2021,5,13
2021-05-13,6,102,61.0,7.4,2021,5,13
2021-05-13,7,102,58.0,7.7,2021,5,13
2021-05-13,8,102,54.0,9.2,2021,5,13
2021-05-13,9,102,47.0,10.8,2021,5,13
2021-05-13,10,102,46.0,11.4,2021,5,13
2021-05-13,11,102,43.0,12.5,2021,5,13
2021-05-13,12,102,44.0,13.5,2021,5,13
2021-05-13,13,102,44.0,14.0,2021,5,13
2021-05-13,14,102,44.0,14.1,2021,5,13
2021-05-13,15,102,40.0,15.2,2021,5,13
2021-05-13,16,102,44.0,16.2,2021,5,13
2021-05-13,17,102,48.0,16.0,2021,5,13
2021-05-13,18,102,52.0,15.4,2021,5,13
2021-05-13,19,102,56.0,14.7,2021,5,13
2021-05-13,20,102,61.0,13.6,2021,5,13
2021-05-13,21,102,66.0,12.5,2021,5,13
2021-05-13,22,102,72.0,11.7,2021,5,13
2021-05-13,23,102,71.0,11.1,2021,5,13
2021-05-14,0,102,52.0,11.0,2021,5,14
2021-05-14,1,102,52.0,10.5,2021,5,14
2021-05-14,2,102,55.0,10.0,2021,5,14
2021-05-14,3,102,60.0,9.6,2021,5,14
2021-05-14,4,102,64.0,8.9,2021,5,14
2021-05-14,5,102,67.0,8.6,2021,5,14
2021-05-14,6,102,68.0,8.5,2021,5,14
2021-05-14,7,102,62.0,9.7,2021,5,14
2021-05-14,8,102,58.0,10.2,2021,5,14
2021-05-14,9,102,53.0,11.2,2021,5,14
2021-05-14,10,102,46.0,13.1,2021,5,14
2021-05-14,11,102,44.0,14.2,2021,5,14
2021-05-14,12,102,43.0,14.8,2021,5,14
2021-05-14,13,102,38.0,15.8,2021,5,14
2021-05-14,14,102,31.0,16.6,2021,5,14
2021-05-14,15,102,29.0,17.8,2021,5,14
2021-05-14,16,102,23.0,18.8,2021,5,14
2021-05-14,17,102,23.0,19.3,2021,5,14
2021-05-14,18,102,24.0,19.8,2021,5,14
2021-05-14,19,102,24.0,19.3,2021,5,14
2021-05-14,20,102,24.0,18.4,2021,5,14
2021-05-14,21,102,29.0,17.2,2021,5,14
2021-05-14,22,102,41.0,16.0,2021,5,14
2021-05-14,23,102,47.0,14.9,2021,5,14
2021-05-15,0,102,50.0,14.2,2021,5,15
2021-05-15,1,102,52.0,13.4,2021,5,15
2021-05-15,2,102,53.0,12.9,2021,5,15
2021-05-15,3,102,55.0,12.4,2021,5,15
2021-05-15,4,102,58.0,11.8,2021,5,15
2021-05-15,5,102,63.0,10.9,2021,5,15
2021-05-15,6,102,66.0,10.1,2021,5,15
2021-05-15,7,102,70.0,10.0,2021,5,15
2021-05-15,8,102,70.0,11.1,2021,5,15
2021-05-15,9,102,65.0,12.9,2021,5,15
2021-05-15,10,102,58.0,14.7,2021,5,15
2021-05-15,11,102,52.0,16.0,2021,5,15
2021-05-15,12,102,45.0,18.2,2021,5,15
2021-05-15,13,102,42.0,19.2,2021,5,15
2021-05-15,14,102,38.0,20.2,2021,5,15
2021-05-15,15,102,36.0,21.0,2021,5,15
2021-05-15,16,102,36.0,22.0,2021,5,15
2021-05-15,17,102,38.0,22.3,2021,5,15
2021-05-15,18,102,40.0,21.9,2021,5,15
2021-05-15,19,102,39.0,21.6,2021,5,15
2021-05-15,20,102,45.0,20.5,2021,5,15
2021-05-15,21,102,53.0,19.2,2021,5,15
2021-05-15,22,102,55.0,18.3,2021,5,15
2021-05-15,23,102,59.0,17.5,2021,5,15
2021-05-16,0,102,59.0,16.8,2021,5,16
2021-05-16,1,102,60.0,15.9,2021,5,16
2021-05-16,2,102,57.0,15.3,2021,5,16
2021-05-16,3,102,71.0,13.8,2021,5,16
2021-05-16,4,102,77.0,12.8,2021,5,16
2021-05-16,5,102,78.0,12.2,2021,5,16
2021-05-16,6,102,81.0,11.6,2021,5,16
2021-05-16,7,102,79.0,12.1,2021,5,16
2021-05-16,8,102,75.0,13.0,2021,5,16
2021-05-16,9,102,70.0,13.9,2021,5,16
2021-05-16,10,102,66.0,15.0,2021,5,16
2021-05-16,11,102,55.0,17.4,2021,5,16
2021-05-16,12,102,47.0,19.4,2021,5,16
2021-05-16,13,102,45.0,20.1,2021,5,16
2021-05-16,14,102,43.0,20.8,2021,5,16
2021-05-16,15,102,42.0,21.6,2021,5,16
2021-05-16,16,102,41.0,22.2,2021,5,16
2021-05-16,17,102,42.0,21.9,2021,5,16
2021-05-16,18,102,42.0,21.4,2021,5,16
2021-05-16,19,102,43.0,21.0,2021,5,16
2021-05-16,20,102,46.0,19.8,2021,5,16
2021-05-16,21,102,51.0,18.7,2021,5,16
2021-05-16,22,102,55.0,17.7,2021,5,16
2021-05-16,23,102,56.0,16.8,2021,5,16
2021-05-17,0,102,59.0,15.6,2021,5,17
2021-05-17,1,102,60.0,14.7,2021,5,17
2021-05-17,2,102,58.0,13.8,2021,5,17
2021-05-17,3,102,54.0,13.1,2021,5,17
2021-05-17,4,102,55.0,12.4,2021,5,17
2021-05-17,5,102,55.0,12.1,2021,5,17
2021-05-17,6,102,55.0,11.7,2021,5,17
2021-05-17,7,102,61.0,11.0,2021,5,17
2021-05-17,8,102,59.0,11.0,2021,5,17
2021-05-17,9,102,53.0,12.3,2021,5,17
2021-05-17,10,102,48.0,13.6,2021,5,17
2021-05-17,11,102,43.0,15.1,2021,5,17
2021-05-17,12,102,35.0,16.9,2021,5,17
2021-05-17,13,102,28.0,18.7,2021,5,17
2021-05-17,14,102,22.0,19.8,2021,5,17
2021-05-17,15,102,18.0,21.2,2021,5,17
2021-05-17,16,102,15.0,21.9,2021,5,17
2021-05-17,17,102,19.0,22.2,2021,5,17
2021-05-17,18,102,21.0,22.2,2021,5,17
2021-05-17,19,102,25.0,22.2,2021,5,17
2021-05-17,20,102,28.0,21.4,2021,5,17
2021-05-17,21,102,27.0,19.8,2021,5,17
2021-05-17,22,102,29.0,18.6,2021,5,17
2021-05-17,23,102,30.0,17.8,2021,5,17
2021-05-18,0,102,34.0,16.3,2021,5,18
2021-05-18,1,102,36.0,15.7,2021,5,18
2021-05-18,2,102,37.0,15.1,2021,5,18
2021-05-18,3,102,41.0,14.2,2021,5,18
2021-05-18,4,102,44.0,13.3,2021,5,18
2021-05-18,5,102,46.0,12.1,2021,5,18
2021-05-18,6,102,49.0,11.3,2021,5,18
2021-05-18,7,102,49.0,11.4,2021,5,18
2021-05-18,8,102,44.0,13.3,2021,5,18
2021-05-18,9,102,38.0,16.2,2021,5,18
2021-05-18,10,102,37.0,16.9,2021,5,18
2021-05-18,11,102,35.0,18.3,2021,5,18
2021-05-18,12,102,33.0,19.5,2021,5,18
2021-05-18,13,102,31.0,20.9,2021,5,18
2021-05-18,14,102,29.0,21.8,2021,5,18
2021-05-18,15,102,29.0,22.7,2021,5,18
2021-05-18,16,102,30.0,23.1,2021,5,18
2021-05-18,17,102,32.0,22.9,2021,5,18
2021-05-18,18,102,31.0,22.9,2021,5,18
2021-05-18,19,102,32.0,22.2,2021,5,18
2021-05-18,20,102,35.0,20.8,2021,5,18
2021-05-18,21,102,39.0,19.2,2021,5,18
2021-05-18,22,102,41.0,18.1,2021,5,18
2021-05-18,23,102,44.0,17.2,2021,5,18
2021-05-19,0,102,45.0,16.3,2021,5,19
2021-05-19,1,102,45.0,15.0,2021,5,19
2021-05-19,2,102,46.0,14.1,2021,5,19
2021-05-19,3,102,47.0,13.6,2021,5,19
2021-05-19,4,102,48.0,13.2,2021,5,19
2021-05-19,5,102,52.0,12.1,2021,5,19
2021-05-19,6,102,59.0,10.7,2021,5,19
2021-05-19,7,102,67.0,9.6,2021,5,19
2021-05-19,8,102,64.0,10.5,2021,5,19
2021-05-19,9,102,57.0,11.7,2021,5,19
2021-05-19,10,102,49.0,13.3,2021,5,19
2021-05-19,11,102,44.0,14.6,2021,5,19
2021-05-19,12,102,39.0,15.8,2021,5,19
2021-05-19,13,102,34.0,17.4,2021,5,19
2021-05-19,14,102,30.0,18.4,2021,5,19
2021-05-19,15,102,27.0,19.3,2021,5,19
2021-05-19,16,102,26.0,20.5,2021,5,19
2021-05-19,17,102,27.0,20.9,2021,5,19
2021-05-19,18,102,27.0,21.4,2021,5,19
2021-05-19,19,102,28.0,20.8,2021,5,19
2021-05-19,20,102,25.0,20.6,2021,5,19
2021-05-19,21,102,23.0,18.5,2021,5,19
2021-05-19,22,102,26.0,17.3,2021,5,19
2021-05-19,23,102,31.0,16.2,2021,5,19
2021-05-20,0,102,29.0,14.9,2021,5,20
2021-05-20,1,102,37.0,13.7,2021,5,20
2021-05-20,2,102,45.0,12.2,2021,5,20
2021-05-20,3,102,50.0,11.3,2021,5,20
2021-05-20,4,102,53.0,10.6,2021,5,20
2021-05-20,5,102,55.0,9.8,2021,5,20
2021-05-20,6,102,55.0,9.3,2021,5,20
2021-05-20,7,102,51.0,10.2,2021,5,20
