fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2022-03-10,13,102,59.0,10.3,2022,3,10
2022-03-10,14,102,54.0,11.0,2022,3,10
2022-03-10,15,102,51.0,11.3,2022,3,10
2022-03-10,16,102,48.0,11.3,2022,3,10
2022-03-10,17,102,48.0,11.1,2022,3,10
2022-03-10,18,102,51.0,10.9,2022,3,10
2022-03-10,19,102,55.0,10.0,2022,3,10
2022-03-10,20,102,59.0,9.3,2022,3,10
2022-03-10,21,102,67.0,8.1,2022,3,10
2022-03-10,22,102,70.0,7.4,2022,3,10
2022-03-10,23,102,0.0,0.0,2022,3,10
2022-03-11,0,102,75.0,6.0,2022,3,11
2022-03-11,1,102,75.0,5.7,2022,3,11
2022-03-11,2,102,75.0,5.5,2022,3,11
2022-03-11,3,102,75.0,5.7,2022,3,11
2022-03-11,4,102,75.0,5.8,2022,3,11
2022-03-11,5,102,76.0,5.6,2022,3,11
2022-03-11,6,102,79.0,5.4,2022,3,11
2022-03-11,7,102,80.0,5.5,2022,3,11
2022-03-11,8,102,84.0,5.2,2022,3,11
2022-03-11,9,102,92.0,4.7,2022,3,11
2022-03-11,10,102,95.0,5.0,2022,3,11
2022-03-11,11,102,95.0,5.6,2022,3,11
2022-03-11,12,102,94.0,6.5,2022,3,11
2022-03-11,13,102,84.0,7.4,2022,3,11
2022-03-11,14,102,75.0,8.7,2022,3,11
2022-03-11,15,102,66.0,9.7,2022,3,11
2022-03-11,16,102,67.0,9.3,2022,3,11
2022-03-11,17,102,77.0,8.3,2022,3,11
2022-03-11,18,102,81.0,7.4,2022,3,11
2022-03-11,19,102,83.0,6.1,2022,3,11
2022-03-11,20,102,88.0,4.9,2022,3,11
2022-03-11,21,102,85.0,5.4,2022,3,11
2022-03-11,22,102,82.0,5.5,2022,3,11
2022-03-11,23,102,80.0,5.5,2022,3,11
2022-03-12,0,102,79.0,5.1,2022,3,12
2022-03-12,1,102,70.0,6.0,2022,3,12
2022-03-12,2,102,70.0,5.6,2022,3,12
2022-03-12,3,102,70.0,4.7,2022,3,12
2022-03-12,4,102,69.0,4.1,2022,3,12
2022-03-12,5,102,69.0,3.7,2022,3,12
2022-03-12,6,102,68.0,3.3,2022,3,12
2022-03-12,7,102,65.0,3.6,2022,3,12
2022-03-12,8,102,62.0,4.5,2022,3,12
2022-03-12,9,102,62.0,4.9,2022,3,12
2022-03-12,10,102,67.0,5.5,2022,3,12
2022-03-12,11,102,71.0,5.4,2022,3,12
2022-03-12,12,102,66.0,6.5,2022,3,12
2022-03-12,13,102,54.0,8.2,2022,3,12
2022-03-12,14,102,51.0,8.7,2022,3,12
2022-03-12,15,102,54.0,8.3,2022,3,12
2022-03-12,16,102,55.0,8.3,2022,3,12
2022-03-12,17,102,58.0,8.1,2022,3,12
2022-03-12,18,102,62.0,7.5,2022,3,12
2022-03-12,19,102,66.0,7.0,2022,3,12
2022-03-12,20,102,70.0,6.8,2022,3,12
2022-03-12,21,102,73.0,6.5,2022,3,12
2022-03-12,22,102,77.0,6.2,2022,3,12
2022-03-12,23,102,0.0,0.0,2022,3,12
2022-03-13,0,102,89.0,5.2,2022,3,13
2022-03-13,1,102,93.0,4.8,2022,3,13
2022-03-13,2,102,96.0,4.6,2022,3,13
2022-03-13,3,102,89.0,4.3,2022,3,13
2022-03-13,4,102,81.0,4.0,2022,3,13
2022-03-13,5,102,79.0,4.1,2022,3,13
2022-03-13,6,102,77.0,4.0,2022,3,13
2022-03-13,7,102,78.0,3.7,2022,3,13
2022-03-13,8,102,66.0,5.9,2022,3,13
2022-03-13,9,102,58.0,7.4,2022,3,13
2022-03-13,10,102,51.0,8.4,2022,3,13
2022-03-13,11,102,46.0,9.0,2022,3,13
2022-03-13,12,102,40.0,10.0,2022,3,13
2022-03-13,13,102,36.0,10.6,2022,3,13
2022-03-13,14,102,34.0,10.6,2022,3,13
2022-03-13,15,102,38.0,10.1,2022,3,13
2022-03-13,16,102,43.0,9.8,2022,3,13
2022-03-13,17,102,43.0,9.5,2022,3,13
2022-03-13,18,102,48.0,9.1,2022,3,13
2022-03-13,19,102,51.0,8.6,2022,3,13
2022-03-13,20,102,52.0,8.4,2022,3,13
2022-03-13,21,102,54.0,7.8,2022,3,13
2022-03-13,22,102,56.0,7.3,2022,3,13
2022-03-13,23,102,0.0,0.0,2022,3,13
2022-03-14,0,102,61.0,6.0,2022,3,14
2022-03-14,1,102,63.0,5.5,2022,3,14
2022-03-14,2,102,63.0,5.3,2022,3,14
2022-03-14,3,102,65.0,5.4,2022,3,14
2022-03-14,4,102,68.0,5.4,2022,3,14
2022-03-14,5,102,69.0,5.4,2022,3,14
2022-03-14,6,102,68.0,5.2,2022,3,14
2022-03-14,7,102,69.0,4.9,2022,3,14
2022-03-14,8,102,85.0,3.0,2022,3,14
2022-03-14,9,102,91.0,2.7,2022,3,14
2022-03-14,10,102,92.0,2.5,2022,3,14
2022-03-14,11,102,90.0,2.5,2022,3,14
2022-03-14,12,102,92.0,2.3,2022,3,14
2022-03-14,13,102,93.0,2.8,2022,3,14
2022-03-14,14,102,92.0,3.7,2022,3,14
2022-03-14,15,102,89.0,5.1,2022,3,14
2022-03-14,16,102,73.0,8.5,2022,3,14
2022-03-14,17,102,63.0,10.3,2022,3,14
2022-03-14,18,102,62.0,10.6,2022,3,14
2022-03-14,19,102,66.0,9.9,2022,3,14
2022-03-14,20,102,72.0,9.3,2022,3,14
2022-03-14,21,102,68.0,10.4,2022,3,14
2022-03-14,22,102,71.0,9.4,2022,3,14
2022-03-14,23,102,72.0,9.0,2022,3,14
2022-03-15,0,102,71.0,8.8,2022,3,15
2022-03-15,1,102,73.0,8.5,2022,3,15
2022-03-15,2,102,73.0,8.6,2022,3,15
2022-03-15,3,102,71.0,8.9,2022,3,15
2022-03-15,4,102,66.0,9.4,2022,3,15
2022-03-15,5,102,61.0,10.0,2022,3,15
2022-03-15,6,102,56.0,10.6,2022,3,15
2022-03-15,7,102,54.0,10.9,2022,3,15
2022-03-15,8,102,63.0,9.8,2022,3,15
2022-03-15,9,102,62.0,9.9,2022,3,15
2022-03-15,10,102,65.0,9.8,2022,3,15
2022-03-15,11,102,63.0,10.4,2022,3,15
2022-03-15,12,102,64.0,10.4,2022,3,15
2022-03-15,13,102,62.0,11.0,2022,3,15
2022-03-15,14,102,59.0,12.1,2022,3,15
2022-03-15,15,102,57.0,13.0,2022,3,15
2022-03-15,16,102,52.0,13.5,2022,3,15
2022-03-15,17,102,49.0,13.6,2022,3,15
2022-03-15,18,102,48.0,13.2,2022,3,15
2022-03-15,19,102,45.0,13.1,2022,3,15
2022-03-15,20,102,44.0,13.2,2022,3,15
2022-03-15,21,102,48.0,12.7,2022,3,15
2022-03-15,22,102,48.0,12.5,2022,3,15
2022-03-15,23,102,49.0,12.0,2022,3,15
2022-03-16,0,102,51.0,11.5,2022,3,16
2022-03-16,1,102,52.0,11.2,2022,3,16
2022-03-16,2,102,53.0,10.8,2022,3,16
2022-03-16,3,102,53.0,10.5,2022,3,16
2022-03-16,4,102,58.0,9.8,2022,3,16
2022-03-16,5,102,62.0,8.9,2022,3,16
2022-03-16,6,102,61.0,8.8,2022,3,16
2022-03-16,7,102,59.0,9.0,2022,3,16
2022-03-16,8,102,57.0,9.2,2022,3,16
2022-03-16,9,102,52.0,9.9,2022,3,16
2022-03-16,10,102,56.0,9.5,2022,3,16
2022-03-16,11,102,56.0,9.9,2022,3,16
2022-03-16,12,102,55.0,10.1,2022,3,16
2022-03-16,13,102,53.0,10.6,2022,3,16
2022-03-16,14,102,52.0,11.5,2022,3,16
2022-03-16,15,102,50.0,11.9,2022,3,16
2022-03-16,16,102,48.0,12.6,2022,3,16
2022-03-16,17,102,53.0,12.0,2022,3,16
2022-03-16,18,102,62.0,10.8,2022,3,16
2022-03-16,19,102,66.0,9.8,2022,3,16
2022-03-16,20,102,68.0,9.1,2022,3,16
2022-03-16,21,102,69.0,8.5,2022,3,16
2022-03-16,22,102,70.0,8.3,2022,3,16
2022-03-16,23,102,70.0,8.4,2022,3,16
2022-03-17,0,102,70.0,8.3,2022,3,17
2022-03-17,1,102,70.0,8.2,2022,3,17
2022-03-17,2,102,70.0,7.8,2022,3,17
2022-03-17,3,102,68.0,7.8,2022,3,17
2022-03-17,4,102,66.0,7.6,2022,3,17
2022-03-17,5,102,65.0,7.3,2022,3,17
2022-03-17,6,102,63.0,7.4,2022,3,17
2022-03-17,7,102,62.0,7.3,2022,3,17
2022-03-17,8,102,65.0,6.8,2022,3,17
2022-03-17,9,102,64.0,6.8,2022,3,17
2022-03-17,10,102,65.0,6.8,2022,3,17
2022-03-17,11,102,62.0,7.2,2022,3,17
2022-03-17,12,102,59.0,7.8,2022,3,17
2022-03-17,13,102,57.0,8.3,2022,3,17
2022-03-17,14,102,56.0,8.6,2022,3,17
2022-03-17,15,102,55.0,8.9,2022,3,17
2022-03-17,16,102,55.0,9.0,2022,3,17
2022-03-17,17,102,56.0,8.8,2022,3,17
2022-03-17,18,102,57.0,8.2,2022,3,17
2022-03-17,19,102,59.0,7.4,2022,3,17
2022-03-17,20,102,55.0,7.0,2022,3,17
2022-03-17,21,102,57.0,6.7,2022,3,17
2022-03-17,22,102,59.0,6.1,2022,3,17
2022-03-17,23,102,61.0,5.7,2022,3,17
2022-03-18,0,102,64.0,5.4,2022,3,18
2022-03-18,1,102,66.0,5.2,2022,3,18
2022-03-18,2,102,67.0,5.2,2022,3,18
2022-03-18,3,102,69.0,4.7,2022,3,18
2022-03-18,4,102,71.0,4.3,2022,3,18
2022-03-18,5,102,72.0,4.1,2022,3,18
2022-03-18,6,102,73.0,4.1,2022,3,18
2022-03-18,7,102,73.0,4.1,2022,3,18
2022-03-18,8,102,72.0,4.5,2022,3,18
2022-03-18,9,102,70.0,5.2,2022,3,18
2022-03-18,10,102,68.0,5.8,2022,3,18
2022-03-18,11,102,66.0,7.0,2022,3,18
2022-03-18,12,102,65.0,7.7,2022,3,18
2022-03-18,13,102,64.0,8.0,2022,3,18
2022-03-18,14,102,59.0,9.5,2022,3,18
2022-03-18,15,102,52.0,10.3,2022,3,18
2022-03-18,16,102,53.0,10.3,2022,3,18
2022-03-18,17,102,52.0,10.2,2022,3,18
2022-03-18,18,102,55.0,9.8,2022,3,18
2022-03-18,19,102,58.0,9.0,2022,3,18
2022-03-18,20,102,59.0,8.6,2022,3,18
2022-03-18,21,102,63.0,7.9,2022,3,18
2022-03-18,22,102,65.0,7.4,2022,3,18
2022-03-18,23,102,67.0,6.9,2022,3,18
2022-03-19,0,102,71.0,6.0,2022,3,19
2022-03-19,1,102,73.0,5.8,2022,3,19
2022-03-19,2,102,75.0,5.2,2022,3,19
2022-03-19,3,102,77.0,5.2,2022,3,19
2022-03-19,4,102,77.0,5.2,2022,3,19
2022-03-19,5,102,78.0,5.1,2022,3,19
2022-03-19,6,102,80.0,4.8,2022,3,19
2022-03-19,7,102,79.0,4.8,2022,3,19
2022-03-19,8,102,75.0,5.1,2022,3,19
2022-03-19,9,102,70.0,5.8,2022,3,19
2022-03-19,10,102,65.0,7.2,2022,3,19
2022-03-19,11,102,61.0,8.4,2022,3,19
2022-03-19,12,102,60.0,8.7,2022,3,19
2022-03-19,13,102,57.0,9.3,2022,3,19
2022-03-19,14,102,57.0,9.8,2022,3,19
2022-03-19,15,102,52.0,10.0,2022,3,19
2022-03-19,16,102,54.0,9.6,2022,3,19
2022-03-19,17,102,57.0,9.2,2022,3,19
2022-03-19,18,102,57.0,9.2,2022,3,19
2022-03-19,19,102,59.0,8.9,2022,3,19
2022-03-19,20,102,62.0,8.4,2022,3,19
2022-03-19,21,102,66.0,8.0,2022,3,19
2022-03-19,22,102,71.0,7.4,2022,3,19
2022-03-19,23,102,72.0,7.2,2022,3,19
2022-03-20,0,102,73.0,6.7,2022,3,20
2022-03-20,1,102,71.0,6.3,2022,3,20
2022-03-20,2,102,72.0,6.0,2022,3,20
2022-03-20,3,102,71.0,5.9,2022,3,20
2022-03-20,4,102,71.0,5.8,2022,3,20
2022-03-20,5,102,71.0,5.7,2022,3,20
2022-03-20,6,102,71.0,5.6,2022,3,20
2022-03-20,7,102,72.0,5.5,2022,3,20
2022-03-20,8,102,72.0,5.6,2022,3,20
2022-03-20,9,102,70.0,6.2,2022,3,20
2022-03-20,10,102,70.0,7.1,2022,3,20
2022-03-20,11,102,69.0,7.8,2022,3,20
2022-03-20,12,102,64.0,8.6,2022,3,20
2022-03-20,13,102,62.0,8.9,2022,3,20
2022-03-20,14,102,60.0,9.2,2022,3,20
2022-03-20,15,102,58.0,9.7,2022,3,20
2022-03-20,16,102,55.0,10.1,2022,3,20
2022-03-20,17,102,54.0,10.4,2022,3,20
2022-03-20,18,102,59.0,9.8,2022,3,20
2022-03-20,19,102,63.0,9.0,2022,3,20
2022-03-20,20,102,66.0,8.2,2022,3,20
2022-03-20,21,102,69.0,7.6,2022,3,20
2022-03-20,22,102,70.0,7.4,2022,3,20
2022-03-20,23,102,71.0,7.4,2022,3,20
2022-03-21,0,102,73.0,7.5,2022,3,21
2022-03-21,1,102,75.0,7.5,2022,3,21
2022-03-21,2,102,80.0,6.9,2022,3,21
2022-03-21,3,102,88.0,5.8,2022,3,21
2022-03-21,4,102,92.0,5.4,2022,3,21
2022-03-21,5,102,90.0,5.4,2022,3,21
2022-03-21,6,102,91.0,5.3,2022,3,21
2022-03-21,7,102,91.0,5.7,2022,3,21
2022-03-21,8,102,89.0,5.8,2022,3,21
2022-03-21,9,102,87.0,6.4,2022,3,21
2022-03-21,10,102,95.0,5.5,2022,3,21
2022-03-21,11,102,91.0,6.3,2022,3,21
2022-03-21,12,102,86.0,7.4,2022,3,21
2022-03-21,13,102,79.0,8.3,2022,3,21
2022-03-21,14,102,64.0,10.3,2022,3,21
2022-03-21,15,102,66.0,10.3,2022,3,21
2022-03-21,16,102,74.0,8.9,2022,3,21
2022-03-21,17,102,85.0,7.4,2022,3,21
2022-03-21,18,102,93.0,5.8,2022,3,21
2022-03-21,19,102,88.0,6.8,2022,3,21
2022-03-21,20,102,85.0,6.6,2022,3,21
2022-03-21,21,102,83.0,6.1,2022,3,21
2022-03-21,22,102,81.0,5.8,2022,3,21
2022-03-21,23,102,85.0,5.3,2022,3,21
2022-03-22,0,102,85.0,5.0,2022,3,22
2022-03-22,1,102,84.0,5.2,2022,3,22
2022-03-22,2,102,86.0,5.0,2022,3,22
2022-03-22,3,102,91.0,4.6,2022,3,22
2022-03-22,4,102,89.0,4.8,2022,3,22
2022-03-22,5,102,86.0,5.1,2022,3,22
2022-03-22,6,102,90.0,5.0,2022,3,22
2022-03-22,7,102,92.0,4.9,2022,3,22
2022-03-22,8,102,90.0,5.3,2022,3,22
2022-03-22,9,102,85.0,5.9,2022,3,22
2022-03-22,10,102,83.0,6.3,2022,3,22
2022-03-22,11,102,81.0,6.8,2022,3,22
2022-03-22,12,102,78.0,7.4,2022,3,22
2022-03-22,13,102,75.0,8.0,2022,3,22
2022-03-22,14,102,86.0,6.8,2022,3,22
2022-03-22,15,102,84.0,6.8,2022,3,22
2022-03-22,16,102,74.0,7.8,2022,3,22
2022-03-22,17,102,72.0,7.6,2022,3,22
2022-03-22,18,102,72.0,6.6,2022,3,22
2022-03-22,19,102,73.0,6.2,2022,3,22
2022-03-22,20,102,75.0,5.8,2022,3,22
2022-03-22,21,102,0.0,0.0,2022,3,22
2022-03-22,22,102,0.0,0.0,2022,3,22
2022-03-22,23,102,0.0,0.0,2022,3,22
2022-03-23,0,102,78.0,4.6,2022,3,23
2022-03-23,1,102,82.0,4.0,2022,3,23
2022-03-23,2,102,84.0,4.0,2022,3,23
2022-03-23,3,102,83.0,3.8,2022,3,23
2022-03-23,4,102,80.0,4.1,2022,3,23
2022-03-23,5,102,79.0,4.2,2022,3,23
2022-03-23,6,102,80.0,4.1,2022,3,23
2022-03-23,7,102,79.0,3.8,2022,3,23
2022-03-23,8,102,78.0,3.9,2022,3,23
2022-03-23,9,102,76.0,4.5,2022,3,23
2022-03-23,10,102,73.0,5.2,2022,3,23
2022-03-23,11,102,69.0,6.3,2022,3,23
2022-03-23,12,102,65.0,7.3,2022,3,23
2022-03-23,13,102,60.0,8.1,2022,3,23
2022-03-23,14,102,57.0,8.6,2022,3,23
2022-03-23,15,102,60.0,8.5,2022,3,23
2022-03-23,16,102,73.0,7.8,2022,3,23
2022-03-23,17,102,73.0,7.2,2022,3,23
2022-03-23,18,102,75.0,6.6,2022,3,23
2022-03-23,19,102,76.0,6.2,2022,3,23
2022-03-23,20,102,79.0,5.8,2022,3,23
2022-03-23,21,102,83.0,5.7,2022,3,23
2022-03-23,22,102,82.0,5.5,2022,3,23
2022-03-23,23,102,76.0,4.9,2022,3,23
2022-03-24,0,102,73.0,4.7,2022,3,24
2022-03-24,1,102,75.0,4.6,2022,3,24
2022-03-24,2,102,77.0,4.3,2022,3,24
2022-03-24,3,102,78.0,4.1,2022,3,24
2022-03-24,4,102,76.0,4.1,2022,3,24
2022-03-24,5,102,76.0,4.2,2022,3,24
2022-03-24,6,102,76.0,4.3,2022,3,24
2022-03-24,7,102,75.0,4.4,2022,3,24
2022-03-24,8,102,80.0,4.1,2022,3,24
2022-03-24,9,102,80.0,4.5,2022,3,24
2022-03-24,10,102,87.0,4.3,2022,3,24
2022-03-24,11,102,85.0,5.4,2022,3,24
2022-03-24,12,102,81.0,6.6,2022,3,24
2022-03-24,13,102,79.0,7.7,2022,3,24
2022-03-24,14,102,83.0,8.0,2022,3,24
2022-03-24,15,102,83.0,8.3,2022,3,24
2022-03-24,16,102,86.0,8.2,2022,3,24
2022-03-24,17,102,85.0,8.7,2022,3,24
2022-03-24,18,102,86.0,8.6,2022,3,24
2022-03-24,19,102,88.0,7.9,2022,3,24
2022-03-24,20,102,89.0,7.8,2022,3,24
2022-03-24,21,102,91.0,7.4,2022,3,24
2022-03-24,22,102,91.0,6.8,2022,3,24
2022-03-24,23,102,92.0,6.5,2022,3,24
2022-03-25,0,102,93.0,6.1,2022,3,25
2022-03-25,1,102,92.0,6.0,2022,3,25
2022-03-25,2,102,91.0,5.9,2022,3,25
2022-03-25,3,102,90.0,5.8,2022,3,25
2022-03-25,4,102,89.0,5.6,2022,3,25
2022-03-25,5,102,90.0,5.3,2022,3,25
2022-03-25,6,102,89.0,5.3,2022,3,25
2022-03-25,7,102,87.0,5.4,2022,3,25
2022-03-25,8,102,85.0,5.9,2022,3,25
2022-03-25,9,102,83.0,6.5,2022,3,25
2022-03-25,10,102,80.0,7.4,2022,3,25
2022-03-25,11,102,77.0,8.3,2022,3,25
2022-03-25,12,102,74.0,9.0,2022,3,25
2022-03-25,13,102,76.0,8.9,2022,3,25
2022-03-25,14,102,78.0,8.6,2022,3,25
2022-03-25,15,102,79.0,8.7,2022,3,25
2022-03-25,16,102,76.0,9.5,2022,3,25
2022-03-25,17,102,81.0,8.8,2022,3,25
2022-03-25,18,102,87.0,7.7,2022,3,25
2022-03-25,19,102,92.0,6.9,2022,3,25
2022-03-25,20,102,94.0,6.6,2022,3,25
2022-03-25,21,102,93.0,6.6,2022,3,25
2022-03-25,22,102,93.0,6.1,2022,3,25
2022-03-25,23,102,90.0,5.9,2022,3,25
2022-03-26,0,102,87.0,5.7,2022,3,26
2022-03-26,1,102,85.0,5.3,2022,3,26
2022-03-26,2,102,82.0,5.1,2022,3,26
2022-03-26,3,102,81.0,5.0,2022,3,26
2022-03-26,4,102,79.0,4.9,2022,3,26
2022-03-26,5,102,78.0,5.0,2022,3,26
2022-03-26,6,102,77.0,5.2,2022,3,26
2022-03-26,7,102,78.0,5.0,2022,3,26
2022-03-26,8,102,82.0,4.7,2022,3,26
2022-03-26,9,102,85.0,4.6,2022,3,26
2022-03-26,10,102,84.0,5.2,2022,3,26
2022-03-26,11,102,80.0,6.0,2022,3,26
2022-03-26,12,102,76.0,7.3,2022,3,26
2022-03-26,13,102,74.0,8.2,2022,3,26
2022-03-26,14,102,66.0,9.5,2022,3,26
2022-03-26,15,102,65.0,10.0,2022,3,26
2022-03-26,16,102,66.0,10.1,2022,3,26
2022-03-26,17,102,66.0,10.2,2022,3,26
2022-03-26,18,102,71.0,9.6,2022,3,26
2022-03-26,19,102,77.0,8.4,2022,3,26
2022-03-26,20,102,79.0,7.7,2022,3,26
2022-03-26,21,102,81.0,7.3,2022,3,26
2022-03-26,22,102,0.0,0.0,2022,3,26
2022-03-26,23,102,0.0,0.0,2022,3,26
2022-03-27,0,102,89.0,6.7,2022,3,27
2022-03-27,1,102,85.0,6.8,2022,3,27
2022-03-27,2,102,0.0,0.0,2022,3,27
2022-03-27,3,102,82.0,6.4,2022,3,27
2022-03-27,4,102,81.0,6.1,2022,3,27
2022-03-27,5,102,82.0,5.8,2022,3,27
2022-03-27,6,102,84.0,5.6,2022,3,27
2022-03-27,7,102,84.0,5.6,2022,3,27
2022-03-27,8,102,82.0,6.0,2022,3,27
2022-03-27,9,102,76.0,7.4,2022,3,27
2022-03-27,10,102,72.0,8.1,2022,3,27
2022-03-27,11,102,66.0,9.0,2022,3,27
2022-03-27,12,102,69.0,8.7,2022,3,27
2022-03-27,13,102,68.0,9.0,2022,3,27
2022-03-27,14,102,64.0,9.8,2022,3,27
2022-03-27,15,102,57.0,10.4,2022,3,27
2022-03-27,16,102,58.0,10.3,2022,3,27
2022-03-27,17,102,57.0,10.5,2022,3,27
2022-03-27,18,102,58.0,10.4,2022,3,27
2022-03-27,19,102,61.0,10.2,2022,3,27
2022-03-27,20,102,62.0,10.0,2022,3,27
2022-03-27,21,102,62.0,9.8,2022,3,27
2022-03-27,22,102,0.0,0.0,2022,3,27
2022-03-27,23,102,0.0,0.0,2022,3,27
2022-03-28,0,102,73.0,7.4,2022,3,28
2022-03-28,1,102,74.0,6.9,2022,3,28
2022-03-28,2,102,74.0,6.7,2022,3,28
2022-03-28,3,102,74.0,6.7,2022,3,28
2022-03-28,4,102,75.0,6.4,2022,3,28
2022-03-28,5,102,74.0,6.6,2022,3,28
2022-03-28,6,102,79.0,5.2,2022,3,28
2022-03-28,7,102,85.0,4.1,2022,3,28
2022-03-28,8,102,83.0,4.2,2022,3,28
2022-03-28,9,102,85.0,4.1,2022,3,28
2022-03-28,10,102,80.0,4.7,2022,3,28
2022-03-28,11,102,67.0,6.2,2022,3,28
2022-03-28,12,102,56.0,8.0,2022,3,28
2022-03-28,13,102,53.0,9.6,2022,3,28
2022-03-28,14,102,51.0,11.0,2022,3,28
2022-03-28,15,102,53.0,11.9,2022,3,28
2022-03-28,16,102,56.0,12.2,2022,3,28
2022-03-28,17,102,55.0,12.6,2022,3,28
2022-03-28,18,102,54.0,12.5,2022,3,28
2022-03-28,19,102,57.0,12.3,2022,3,28
2022-03-28,20,102,63.0,11.4,2022,3,28
2022-03-28,21,102,68.0,10.3,2022,3,28
2022-03-28,22,102,70.0,9.6,2022,3,28
2022-03-28,23,102,0.0,0.0,2022,3,28
2022-03-29,0,102,76.0,8.5,2022,3,29
2022-03-29,1,102,77.0,8.1,2022,3,29
2022-03-29,2,102,77.0,7.7,2022,3,29
2022-03-29,3,102,78.0,7.2,2022,3,29
2022-03-29,4,102,78.0,7.1,2022,3,29
2022-03-29,5,102,77.0,7.1,2022,3,29
2022-03-29,6,102,76.0,7.4,2022,3,29
2022-03-29,7,102,78.0,6.9,2022,3,29
2022-03-29,8,102,81.0,6.8,2022,3,29
2022-03-29,9,102,76.0,8.0,2022,3,29
2022-03-29,10,102,73.0,9.1,2022,3,29
2022-03-29,11,102,72.0,9.3,2022,3,29
2022-03-29,12,102,52.0,11.1,2022,3,29
2022-03-29,13,102,50.0,11.6,2022,3,29
2022-03-29,14,102,48.0,12.9,2022,3,29
2022-03-29,15,102,45.0,14.3,2022,3,29
2022-03-29,16,102,50.0,13.7,2022,3,29
2022-03-29,17,102,55.0,13.1,2022,3,29
2022-03-29,18,102,56.0,13.1,2022,3,29
2022-03-29,19,102,54.0,13.4,2022,3,29
2022-03-29,20,102,56.0,12.3,2022,3,29
2022-03-29,21,102,59.0,11.5,2022,3,29
2022-03-29,22,102,70.0,10.0,2022,3,29
2022-03-29,23,102,82.0,8.7,2022,3,29
2022-03-30,0,102,84.0,8.1,2022,3,30
2022-03-30,1,102,85.0,7.9,2022,3,30
2022-03-30,2,102,81.0,7.9,2022,3,30
2022-03-30,3,102,81.0,7.8,2022,3,30
2022-03-30,4,102,81.0,7.7,2022,3,30
2022-03-30,5,102,82.0,7.6,2022,3,30
2022-03-30,6,102,79.0,7.8,2022,3,30
2022-03-30,7,102,78.0,7.7,2022,3,30
2022-03-30,8,102,78.0,7.6,2022,3,30
2022-03-30,9,102,78.0,7.6,2022,3,30
2022-03-30,10,102,81.0,7.3,2022,3,30
2022-03-30,11,102,82.0,7.3,2022,3,30
2022-03-30,12,102,78.0,7.8,2022,3,30
2022-03-30,13,102,67.0,8.6,2022,3,30
2022-03-30,14,102,65.0,8.9,2022,3,30
2022-03-30,15,102,62.0,9.0,2022,3,30
2022-03-30,16,102,63.0,8.7,2022,3,30
2022-03-30,17,102,68.0,8.2,2022,3,30
2022-03-30,18,102,68.0,7.8,2022,3,30
2022-03-30,19,102,64.0,8.5,2022,3,30
2022-03-30,20,102,61.0,8.6,2022,3,30
2022-03-30,21,102,63.0,7.7,2022,3,30
2022-03-30,22,102,63.0,7.6,2022,3,30
2022-03-30,23,102,69.0,7.5,2022,3,30
2022-03-31,0,102,71.0,6.9,2022,3,31
2022-03-31,1,102,65.0,6.5,2022,3,31
2022-03-31,2,102,62.0,6.2,2022,3,31
2022-03-31,3,102,64.0,6.1,2022,3,31
2022-03-31,4,102,66.0,5.6,2022,3,31
2022-03-31,5,102,68.0,5.4,2022,3,31
2022-03-31,6,102,76.0,3.8,2022,3,31
2022-03-31,7,102,61.0,5.0,2022,3,31
2022-03-31,8,102,57.0,5.1,2022,3,31
2022-03-31,9,102,51.0,5.6,2022,3,31
2022-03-31,10,102,46.0,6.6,2022,3,31
2022-03-31,11,102,44.0,7.1,2022,3,31
2022-03-31,12,102,49.0,6.9,2022,3,31
2022-03-31,13,102,44.0,7.7,2022,3,31
2022-03-31,14,102,41.0,8.9,2022,3,31
2022-03-31,15,102,43.0,9.2,2022,3,31
2022-03-31,16,102,42.0,10.0,2022,3,31
2022-03-31,17,102,47.0,9.6,2022,3,31
2022-03-31,18,102,60.0,8.7,2022,3,31
2022-03-31,19,102,64.0,7.9,2022,3,31
2022-03-31,20,102,64.0,7.6,2022,3,31
2022-03-31,21,102,64.0,7.2,2022,3,31
2022-03-31,22,102,64.0,7.1,2022,3,31
2022-03-31,23,102,76.0,5.6,2022,3,31
2022-04-01,0,102,76.0,5.2,2022,4,1
2022-04-01,1,102,77.0,4.9,2022,4,1
2022-04-01,2,102,75.0,5.2,2022,4,1
2022-04-01,3,102,73.0,4.6,2022,4,1
2022-04-01,4,102,70.0,4.6,2022,4,1
2022-04-01,5,102,69.0,3.9,2022,4,1
2022-04-01,6,102,62.0,3.1,2022,4,1
2022-04-01,7,102,52.0,2.0,2022,4,1
2022-04-01,8,102,51.0,1.5,2022,4,1
2022-04-01,9,102,41.0,2.6,2022,4,1
2022-04-01,10,102,36.0,3.0,2022,4,1
2022-04-01,11,102,34.0,3.5,2022,4,1
2022-04-01,12,102,31.0,4.1,2022,4,1
2022-04-01,13,102,30.0,5.0,2022,4,1
2022-04-01,14,102,31.0,5.4,2022,4,1
2022-04-01,15,102,29.0,5.8,2022,4,1
2022-04-01,16,102,28.0,6.3,2022,4,1
2022-04-01,17,102,31.0,5.7,2022,4,1
2022-04-01,18,102,32.0,5.8,2022,4,1
2022-04-01,19,102,33.0,5.8,2022,4,1
2022-04-01,20,102,45.0,4.1,2022,4,1
2022-04-01,21,102,57.0,2.6,2022,4,1
